venue,source_event_id,source_market_id,source_yes_token_id,event_id,market_id,category,title,timestamp,close_time,market_prob,yes_bid,yes_ask,quote_source,has_executable_quotes,volume,open_interest,volume_available,open_interest_available,resolved,resolution_source
polymarket,892754,3791359,67728466970686715662968813819802234111904969467890438668329009556910582849988,polymarket:892754,polymarket:3791359,unknown,"Bitcoin above 75,200 on August 22, 11PM ET?",2026-08-23 02:00:12+00:00,2026-08-23 03:11:30+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892755,3791375,103134284813419833827524289922410312323330290183077569077512697500752194191114,polymarket:892755,polymarket:3791375,unknown,"Ethereum above 2,350 on August 22, 11PM ET?",2026-08-23 02:00:13+00:00,2026-08-23 03:11:30+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892575,3790694,90275627625660585401291648478553275255990637239278304139276657769890209993869,polymarket:892575,polymarket:3790694,unknown,"Bitcoin above 75,200 on August 22, 10PM ET?",2026-08-23 02:00:15+00:00,2026-08-23 02:11:15+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,818998,3789610,76596519699769361524887441970800752625932344642046369830201340187672752079739,polymarket:818998,polymarket:3789610,unknown,Pauline Astier: Assists O/U 2.5,2026-08-23 02:00:16+00:00,2026-08-23 03:35:46+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,0,terminal_outcome_prices
polymarket,892576,3790710,51710005648619816550507984405468466957666671199968556245761399258991289515411,polymarket:892576,polymarket:3790710,unknown,"Ethereum above 2,350 on August 22, 10PM ET?",2026-08-23 02:00:16+00:00,2026-08-23 02:11:28+00:00,0.995,0.995,0.995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892754,3791359,67728466970686715662968813819802234111904969467890438668329009556910582849988,polymarket:892754,polymarket:3791359,unknown,"Bitcoin above 75,200 on August 22, 11PM ET?",2026-08-23 03:00:13+00:00,2026-08-23 03:11:30+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892755,3791375,103134284813419833827524289922410312323330290183077569077512697500752194191114,polymarket:892755,polymarket:3791375,unknown,"Ethereum above 2,350 on August 22, 11PM ET?",2026-08-23 03:00:15+00:00,2026-08-23 03:11:30+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892901,3791622,44469704644403093421208228577922154736096677081335242826795660239641344982191,polymarket:892901,polymarket:3791622,unknown,"Ethereum above 2,340 on August 23, 12AM ET?",2026-08-23 03:00:15+00:00,2026-08-23 04:11:15+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892900,3791606,32023095770522171690673064573365715644570789719482688990615529103417287773093,polymarket:892900,polymarket:3791606,unknown,"Bitcoin above 75,200 on August 23, 12AM ET?",2026-08-23 03:00:18+00:00,2026-08-23 04:11:18+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,818998,3789610,76596519699769361524887441970800752625932344642046369830201340187672752079739,polymarket:818998,polymarket:3789610,unknown,Pauline Astier: Assists O/U 2.5,2026-08-23 03:00:19+00:00,2026-08-23 03:35:46+00:00,0.5,0.5,0.5,clob_observed_price,False,0.0,0.0,False,False,0,terminal_outcome_prices
polymarket,892901,3791622,44469704644403093421208228577922154736096677081335242826795660239641344982191,polymarket:892901,polymarket:3791622,unknown,"Ethereum above 2,340 on August 23, 12AM ET?",2026-08-23 04:00:15+00:00,2026-08-23 04:11:15+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
polymarket,892900,3791606,32023095770522171690673064573365715644570789719482688990615529103417287773093,polymarket:892900,polymarket:3791606,unknown,"Bitcoin above 75,200 on August 23, 12AM ET?",2026-08-23 04:00:17+00:00,2026-08-23 04:11:18+00:00,0.9995,0.9995,0.9995,clob_observed_price,False,0.0,0.0,False,False,1,terminal_outcome_prices
